"SYMBOL 
","PREV. CLOSE 
","IEP  PRICE 
","CHNG 
","%CHNG 
","FINAL PRICE 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"AXISBANK","341.30","346.10","4.80","1.41","346.10",59489,"20,589,142.90","770,219,522,766.56","827.75","286.00"
"SUNPHARMA","459.15","464.90","5.75","1.25","464.90",33300,"15,481,170.00","495,744,593,163.98","504.80","312.00"
"TATAMOTORS","83.10","84.10","1.00","1.20","84.10",73115,"6,148,971.50","148,882,363,743.01","201.70","63.50"
"BPCL","313.15","316.80","3.65","1.17","316.80",14872,"4,711,449.60","251,341,553,809.93","549.00","252.00"
"ICICIBANK","292.70","296.10","3.40","1.16","296.10",68541,"20,294,990.10","1,894,465,916,358.40","552.20","268.30"
"HCLTECH","524.00","529.70","5.70","1.09","529.70",2779,"1,472,036.30","568,784,204,121.60","623.50","375.25"
"HINDALCO","129.10","130.40","1.30","1.01","130.40",38249,"4,987,669.60","188,478,358,183.70","221.20","84.90"
"UPL","367.05","370.50","3.45","0.94","370.50",8131,"3,012,535.50","201,918,876,929.86","709.05","240.15"
"KOTAKBANK","1,153.20","1,163.95","10.75","0.93","1,163.95",13191,"15,353,664.45","1,543,819,442,929.68","1,740.00","1,001.00"
"HDFCBANK","852.40","859.90","7.50","0.88","859.90",59467,"51,135,673.30","3,691,468,861,836.38","1,305.50","738.75"
"TCS","1,943.00","1,959.00","16.00","0.82","1,959.00",5752,"11,268,168.00","2,041,447,375,452.24","2,296.20","1,506.05"
"INFY","680.55","686.05","5.50","0.81","686.05",7298,"5,006,792.90","2,492,610,656,369.30","847.00","509.25"
"INDUSINDBK","348.20","350.90","2.70","0.78","350.90",16576,"5,816,518.40","210,094,210,834.20","1,672.95","235.55"
"LT","825.55","831.95","6.40","0.78","831.95",5844,"4,861,915.80","1,019,796,870,295.10","1,607.00","661.00"
"HDFC","1,502.15","1,513.00","10.85","0.72","1,513.00",9228,"13,961,964.00","2,597,162,952,642.05","2,499.90","1,473.45"
"VEDL","87.90","88.50","0.60","0.68","88.50",51771,"4,581,733.50","160,103,376,438.37","180.00","60.20"
"TATASTEEL","280.45","282.20","1.75","0.62","282.20",12068,"3,405,589.60","211,669,070,166.48","518.60","250.85"
"HINDUNILVR","1,977.80","1,990.00","12.20","0.62","1,990.00",5907,"11,754,930.00","1,412,922,421,167.11","2,614.30","1,659.05"
"HEROMOTOCO","2,113.65","2,125.00","11.35","0.54","2,125.00",1163,"2,471,375.00","274,416,424,862.58","3,022.90","1,475.00"
"EICHERMOT","14,805.10","14,880.00","74.90","0.51","14,880.00",797,"11,859,360.00","206,165,913,546.57","23,450.00","12,450.10"
"RELIANCE","1,424.05","1,431.00","6.95","0.49","1,431.00",37922,"54,266,382.00","4,603,990,467,103.89","1,601.53","866.98"
"MARUTI","5,246.15","5,270.00","23.85","0.45","5,270.00",5449,"28,716,230.00","697,293,214,978.36","7,758.70","4,001.10"
"GRASIM","532.65","535.00","2.35","0.44","535.00",1294,"692,290.00","210,225,962,595.42","959.80","385.05"
"WIPRO","188.80","189.60","0.80","0.42","189.60",17161,"3,253,725.60","280,452,103,867.52","301.60","159.40"
"ITC","191.70","192.50","0.80","0.42","192.50",56637,"10,902,622.50","1,673,058,717,654.89","293.55","134.60"
"ULTRACEMCO","3,786.00","3,801.00","15.00","0.40","3,801.00",1397,"5,309,997.00","437,091,385,996.80","4,904.95","2,910.00"
"CIPLA","627.70","630.00","2.30","0.37","630.00",5970,"3,761,100.00","318,826,567,088.38","646.90","355.30"
"SBIN","151.40","151.95","0.55","0.36","151.95",107427,"16,323,532.65","581,010,060,086.47","373.80","149.45"
"BHARTIARTL","559.25","561.00","1.75","0.31","561.00",99048,"55,565,928.00","1,250,918,384,821.34","612.00","321.15"
"NESTLEIND","16,655.15","16,700.00","44.85","0.27","16,700.00",83,"1,386,100.00","594,152,738,564.84","18,369.95","10,700.00"
"ONGC","77.00","77.20","0.20","0.26","77.20",14785,"1,141,402.00","280,917,634,669.98","176.40","50.00"
"TECHM","520.45","521.65","1.20","0.23","521.65",2042,"1,065,209.30","321,680,163,018.82","845.90","471.40"
"BRITANNIA","3,163.85","3,170.00","6.15","0.19","3,170.00",281,"890,770.00","372,794,752,966.80","3,583.75","2,100.00"
"SHREECEM","20,667.30","20,702.75","35.45","0.17","20,702.75",183,"3,788,603.25","275,905,907,961.95","25,355.00","15,410.00"
"INFRATEL","208.15","208.50","0.35","0.17","208.50",14193,"2,959,240.50","177,098,139,946.25","296.50","120.05"
"BAJAJ-AUTO","2,564.85","2,569.00","4.15","0.16","2,569.00",122,"313,418.00","333,982,350,561.15","3,315.15","1,788.65"
"ASIANPAINT","1,629.85","1,631.00","1.15","0.07","1,631.00",2756,"4,495,036.00","734,773,803,474.81","1,916.70","1,291.25"
"BAJAJFINSV","4,097.25","4,100.00","2.75","0.07","4,100.00",2761,"11,320,100.00","247,769,599,351.95","9,950.00","4,051.80"
"IOC","77.15","77.20","0.05","0.06","77.20",33981,"2,623,333.20","196,101,637,424.72","170.75","71.15"
"BAJFINANCE","1,829.00","1,830.00","1.00","0.05","1,830.00",20586,"37,672,380.00","484,215,295,168.44","4,923.40","1,821.55"
"DRREDDY","3,864.30","3,864.75","0.45","0.01","3,864.75",816,"3,153,636.00","468,736,104,555.97","4,132.20","2,351.20"
"COALINDIA","127.25","127.25","-","-","127.25",13154,"1,673,846.50","266,630,441,067.66","271.45","119.20"
"POWERGRID","157.35","157.35","-","-","157.35",11493,"1,808,423.55","403,363,409,245.27","216.25","122.15"
"NTPC","93.00","93.00","-","-","93.00",12272,"1,141,296.00","450,894,975,249.60","145.85","73.20"
"GAIL","88.15","88.05","-0.10","-0.11","88.05",10591,"932,537.55","163,003,292,250.04","182.70","65.00"
"JSWSTEEL","176.25","176.05","-0.20","-0.11","176.05",21646,"3,810,778.30","178,934,743,071.00","297.50","132.50"
"ZEEL","165.20","165.00","-0.20","-0.12","165.00",20859,"3,441,735.00","150,738,238,900.90","405.20","114.00"
"M&M","429.15","426.50","-2.65","-0.62","426.50",5272,"2,248,508.00","410,807,381,798.35","683.00","245.40"
"ADANIPORTS","315.60","313.00","-2.60","-0.82","313.00",8155,"2,552,515.00","243,663,925,193.21","429.85","203.00"
"TITAN","892.75","884.90","-7.85","-0.88","884.90",8836,"7,818,976.40","372,508,414,339.80","1,389.95","720.90"
